Производитель;Номер;Наименование;Цена;Кол-во;Срок поставки;Картинка;Картинка 2D
OSRAM ; 2722 ; Лампа подсветки приборной панели. W2W 12.2W W2x4.6d ORIGINAL LINE безцокольная. ; 25; 7 ; в наличии ; https://foto.vdopel.ru/foto/(OSRAM)2722/(OSRAM)2722_01.JPG, https://foto.vdopel.ru/foto/(OSRAM)2722/(OSRAM)2722_02.JPG ; 
GM ; 16265074 ; Лампа приборной панели. Фронтера В. (белая) ; 350; 1 ; в наличии ;  ; 
GM ; 12767403 ; Лампа 12V-21W красная PR21W ; 370; 1 ; в наличии ; https://foto.vdopel.ru/foto/(GM)12767403/(GM)12767403_01.JPG, https://foto.vdopel.ru/foto/(GM)12767403/(GM)12767403_02.JPG, https://foto.vdopel.ru/foto/(GM)12767403/(GM)12767403_03.JPG ; 
GM ; 90511962 ; Лампа подсветки. 0,5W (серая) ; 150; 3 ; в наличии ; https://foto.vdopel.ru/foto/(GM)90511962/(GM)90511962_01.JPG, https://foto.vdopel.ru/foto/(GM)90511962/(GM)90511962_02.JPG, https://foto.vdopel.ru/foto/(GM)90511962/(GM)90511962_03.JPG ; 
GM ; 10351679 ; Лампа поворотника. Астра J. PSY24W GM ; 1250; 3 ; в наличии ; https://foto.vdopel.ru/foto/(GM)10351679/(GM)10351679_01.JPG, https://foto.vdopel.ru/foto/(GM)10351679/(GM)10351679_02.JPG, https://foto.vdopel.ru/foto/(GM)10351679/(GM)10351679_03.JPG, https://foto.vdopel.ru/foto/(GM)10351679/(GM)10351679_04.JPG, https://foto.vdopel.ru/foto/(GM)10351679/(GM)10351679_05.JPG ; 
GM ; 13579204 ; Лампа фары. 55W HIR2 ; 1790; 3 ; в наличии ; https://foto.vdopel.ru/foto/(GM)13579204/(GM)13579204_01.JPG, https://foto.vdopel.ru/foto/(GM)13579204/(GM)13579204_02.JPG, https://foto.vdopel.ru/foto/(GM)13579204/(GM)13579204_03.JPG, https://foto.vdopel.ru/foto/(GM)13579204/(GM)13579204_04.JPG, https://foto.vdopel.ru/foto/(GM)13579204/(GM)13579204_05.JPG ; 
GM ; 13503357 ; Лампа WY21W ; 200; 4 ; в наличии ; https://foto.vdopel.ru/foto/(GM)13503357/(GM)13503357_01.JPG, https://foto.vdopel.ru/foto/(GM)13503357/(GM)13503357_02.JPG, https://foto.vdopel.ru/foto/(GM)13503357/(GM)13503357_03.JPG, https://foto.vdopel.ru/foto/(GM)13503357/(GM)13503357_04.JPG ; 
GM ; 90296362 ; Лампа подсветки козырька 12.1,2W ; 120; 8 ; в наличии ;  ; 
GM ; 90349349 ; Лампочка в ключ.1,5V 0,9W ; 120; 6 ; в наличии ; https://foto.vdopel.ru/foto/(GM)90349349/(GM)90349349_01.JPG, https://foto.vdopel.ru/foto/(GM)90349349/(GM)90349349_02.JPG, https://foto.vdopel.ru/foto/(GM)90349349/(GM)90349349_03.JPG, https://foto.vdopel.ru/foto/(GM)90349349/(GM)90349349_04.JPG ; 
GM ; 94372908 ; Лампа подсветки выключателя Монтерей, Кампо ; 50; 2 ; в наличии ; https://foto.vdopel.ru/foto/(GM)94372908/(GM)94372908_01.JPG, https://foto.vdopel.ru/foto/(GM)94372908/(GM)94372908_02.JPG, https://foto.vdopel.ru/foto/(GM)94372908/(GM)94372908_03.JPG, https://foto.vdopel.ru/foto/(GM)94372908/(GM)94372908_04.JPG ; 
GM ; 93190469 ; Лампа габарита. R5W ; 65; 11 ; в наличии ; https://foto.vdopel.ru/foto/(GM)93190469/(GM)93190469_01.JPG, https://foto.vdopel.ru/foto/(GM)93190469/(GM)93190469_02.JPG, https://foto.vdopel.ru/foto/(GM)93190469/(GM)93190469_03.JPG ; 
GM ; 93190934 ; Лампа подсветки. 2,0W Вектра B, Омега. В ; 120; 4 ; в наличии ; https://foto.vdopel.ru/foto/(GM)93190934/(GM)93190934_01.JPG, https://foto.vdopel.ru/foto/(GM)93190934/(GM)93190934_02.JPG, https://foto.vdopel.ru/foto/(GM)93190934/(GM)93190934_03.JPG, https://foto.vdopel.ru/foto/(GM)93190934/(GM)93190934_04.JPG ; 
GM ; 93190937 ; Лампа приборной панели. 12V  1,1W (оранж.) ; 80; 9 ; в наличии ; https://foto.vdopel.ru/foto/(GM)93190937/(GM)93190937_01.JPG, https://foto.vdopel.ru/foto/(GM)93190937/(GM)93190937_02.JPG, https://foto.vdopel.ru/foto/(GM)93190937/(GM)93190937_03.JPG, https://foto.vdopel.ru/foto/(GM)93190937/(GM)93190937_04.JPG, https://foto.vdopel.ru/foto/(GM)93190937/(GM)93190937_05.JPG ; 
GM ; 13283265 ; Лампа поворотника. Астра H, Зафира В. H21W ; 330; 12 ; в наличии ; https://foto.vdopel.ru/foto/(GM)13283265/(GM)13283265_01.JPG, https://foto.vdopel.ru/foto/(GM)13283265/(GM)13283265_02.JPG, https://foto.vdopel.ru/foto/(GM)13283265/(GM)13283265_03.JPG ; 
GM ; 94153335 ; Лампа салона Фронтера В,Монт. C8W 31мм. ; 200; 2 ; в наличии ;  ; 
GM ; 90114439 ; Лампа подсветки регулятора отопителя 12.0,5W ; 50; 20 ; в наличии ;  ; 
GM ; 90512802 ; Лампа подсветки элек. прив. люка Омега В. 1,2W ; 150; 2 ; в наличии ; https://foto.vdopel.ru/foto/(GM)90512802/(GM)90512802_01.JPG, https://foto.vdopel.ru/foto/(GM)90512802/(GM)90512802_02.JPG ; 
GM ; 97128771 ; Лампа салона Фронтера В,Монт. C10W 31мм. ; 160; 2 ; в наличии ; https://foto.vdopel.ru/foto/(GM)97128771/(GM)97128771_01.JPG, https://foto.vdopel.ru/foto/(GM)97128771/(GM)97128771_02.JPG, https://foto.vdopel.ru/foto/(GM)97128771/(GM)97128771_03.JPG ; 
GM ; 9117175 ; Лампа подсветки. дисплея Астра G, Корса. С 1,5W (белая) ; 270; 2 ; в наличии ; https://foto.vdopel.ru/foto/(GM)9117175/(GM)9117175_01.JPG, https://foto.vdopel.ru/foto/(GM)9117175/(GM)9117175_02.JPG, https://foto.vdopel.ru/foto/(GM)9117175/(GM)9117175_03.JPG, https://foto.vdopel.ru/foto/(GM)9117175/(GM)9117175_04.JPG ; 
GM ; 90589796 ; Лампа подсветки. переключателя света Астра G ; 60; 11 ; в наличии ; https://foto.vdopel.ru/foto/(GM)90589796/(GM)90589796_01.JPG, https://foto.vdopel.ru/foto/(GM)90589796/(GM)90589796_02.JPG, https://foto.vdopel.ru/foto/(GM)90589796/(GM)90589796_03.JPG, https://foto.vdopel.ru/foto/(GM)90589796/(GM)90589796_04.JPG ; 
GM ; 2098002 ; Лампа с патроном. 12V-0.5W ; 50; 10 ; в наличии ;  ; 
GM ; 2098582 ; Лампа противотуманки. 51W HB4 Омега В Y- ; 360; 3 ; в наличии ; https://foto.vdopel.ru/foto/(GM)2098582/(GM)2098582_01.JPG, https://foto.vdopel.ru/foto/(GM)2098582/(GM)2098582_02.JPG, https://foto.vdopel.ru/foto/(GM)2098582/(GM)2098582_03.JPG, https://foto.vdopel.ru/foto/(GM)2098582/(GM)2098582_04.JPG ; 
M.MARELLI ; 004008100000 ; Лампа подсветки заднего номерного знака R10W ; 23; 6 ; в наличии ; https://foto.vdopel.ru/foto/(M.MARELLI)004008100000/(M.MARELLI)004008100000_01.JPG, https://foto.vdopel.ru/foto/(M.MARELLI)004008100000/(M.MARELLI)004008100000_02.JPG, https://foto.vdopel.ru/foto/(M.MARELLI)004008100000/(M.MARELLI)004008100000_03.JPG ; 
M.MARELLI ; 008506100000 ; Лампа P21W ; 23; 8 ; в наличии ; https://foto.vdopel.ru/foto/(M.MARELLI)008506100000/(M.MARELLI)008506100000_01.JPG, https://foto.vdopel.ru/foto/(M.MARELLI)008506100000/(M.MARELLI)008506100000_02.JPG, https://foto.vdopel.ru/foto/(M.MARELLI)008506100000/(M.MARELLI)008506100000_03.JPG ; 
KORTEX ; KBA1053 ; Лампа поворотника. PY21W жёлтая. ; 20; 7 ; в наличии ; https://foto.vdopel.ru/foto/(KORTEX)KBA1053/(KORTEX)KBA1053_01.JPG, https://foto.vdopel.ru/foto/(KORTEX)KBA1053/(KORTEX)KBA1053_02.JPG, https://foto.vdopel.ru/foto/(KORTEX)KBA1053/(KORTEX)KBA1053_03.JPG ; 
HP ; 104492755 ; Лампа салона или подсветки номера. C5W 35мм ; 25; 1 ; в наличии ;  ; 
HP ; 107086015 ; Лампа приборной панели. 12V  2W (зелёная) ; 30; 1 ; в наличии ;  ; 
OSRAM ; 9145RD ; Лампа противотуманки. 42W H10 Астра J, Зафира ВС, Инсигния, Корса D, Мерива В 08-. ; 370; 3 ; в наличии ; https://foto.vdopel.ru/foto/(OSRAM)9145RD/(OSRAM)9145RD_01.JPG, https://foto.vdopel.ru/foto/(OSRAM)9145RD/(OSRAM)9145RD_02.JPG, https://foto.vdopel.ru/foto/(OSRAM)9145RD/(OSRAM)9145RD_03.JPG, https://foto.vdopel.ru/foto/(OSRAM)9145RD/(OSRAM)9145RD_04.JPG, https://foto.vdopel.ru/foto/(OSRAM)9145RD/(OSRAM)9145RD_05.JPG ; 
HP ; 104495755 ; Лампа приборной панели. 12V  1,2W ; 21; 11 ; в наличии ; https://foto.vdopel.ru/foto/(HP)104495755/(HP)104495755_01.JPG, https://foto.vdopel.ru/foto/(HP)104495755/(HP)104495755_02.JPG ; 
